LEP,LA (District/ Unitary) covered (spatially),ONS LA (District/ Unitary) Code (OLD),ONS LA (District/ Unitary) Code (NEW)
Black Country,Wolverhampton,00CW,E08000031
Black Country,Walsall,00CU,E08000030
Black Country,Sandwell,00CS,E08000028
Black Country,Dudley,00CR,E08000027
Buckinghamshire Thames Valley,South Bucks,11UE,E07000006
Buckinghamshire Thames Valley,Chiltern,11UC,E07000005
Buckinghamshire Thames Valley,Wycombe,11UF,E07000007
Buckinghamshire Thames Valley,Aylesbury Vale,11UB,E07000004
Cheshire and Warrington,Cheshire West & Chester,00EW,E06000050
Cheshire and Warrington,Warrington,00EU,E06000007
Cheshire and Warrington,Cheshire East,00EQ,E06000049
Coast to Capital,Brighton and Hove,00ML,E06000043
Coast to Capital,Chichester,45UD,E07000225
Coast to Capital,Mid Sussex,45UG,E07000228
Coast to Capital,Horsham,45UF,E07000227
Coast to Capital,Adur,45UB,E07000223
Coast to Capital,Arun,45UC,E07000224
Coast to Capital,Crawley,45UE,E07000226
Coast to Capital,Worthing,45UH,E07000229
Coast to Capital,Croydon,00AH,E09000008
Coast to Capital,Reigate and Banstead,43UF,E07000211
Coast to Capital,Tandridge,43UK,E07000215
Coast to Capital,Mole Valley,43UE,E07000210
Coast to Capital,Lewes,21UF,E07000063
Cornwall and the Isles of Scilly,Cornwall,00HE,E06000052
Cornwall and the Isles of Scilly,Isles of Scilly,00HF,E06000053
Coventry and Warwickshire,Coventry,00CQ,E08000026
Coventry and Warwickshire,Warwick,44UF,E07000222
Coventry and Warwickshire,Stratford-on-Avon,44UE,E07000221
Coventry and Warwickshire,North Warwickshire,44UB,E07000218
Coventry and Warwickshire,Nuneaton and Bedworth,44UC,E07000219
Coventry and Warwickshire,Rugby,44UD,E07000220
Cumbria,Carlisle,16UD,E07000028
Cumbria,Allerdale,16UB,E07000026
Cumbria,Copeland,16UE,E07000029
Cumbria,South Lakeland,16UG,E07000031
Cumbria,Eden,16UF,E07000030
Cumbria,Barrow-in-Furness,16UC,E07000027
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Derby,00FK,E06000015
"Derby, Derbyshire, Nottingham and Nottinghamshire,",South Derbyshire,17UK,E07000039
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Erewash,17UG,E07000036
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Amber Valley,17UB,E07000032
"Derby, Derbyshire, Nottingham and Nottinghamshire,",North East Derbyshire,17UJ,E07000038
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Chesterfield,17UD,E07000034
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Nottingham,00FY,E06000018
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Bassetlaw,37UC,E07000171
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Newark and Sherwood,37UG,E07000175
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Mansfield,37UF,E07000174
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Gedling,37UE,E07000173
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Broxtowe,37UD,E07000172
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Ashfield,37UB,E07000170
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Rushcliffe,37UJ,E07000176
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Bolsover,17UC,E07000033
"Derby, Derbyshire, Nottingham and Nottinghamshire,",High Peak,17UH,E07000037
"Derby, Derbyshire, Nottingham and Nottinghamshire,",Derbyshire Dales,17UF,E07000035
Dorset,Bournemouth,00HN,E06000028
Dorset,Poole,00HP,E06000029
Dorset,West Dorset,19UH,E07000052
Dorset,North Dorset,19UE,E07000050
Dorset,East Dorset,19UD,E07000049
Dorset,Christchurch,19UC,E07000048
Dorset,Purbeck,19UG,E07000051
Dorset,Weymouth and Portland,19UJ,E07000053
Enterprise M3,Basingstoke and Deane,24UB,E07000084
Enterprise M3,Hart,24UG,E07000089
Enterprise M3,Rushmoor,24UL,E07000092
Enterprise M3,Surrey Heath,43UJ,E07000214
Enterprise M3,Test Valley,24UN,E07000093
Enterprise M3,Winchester,24UP,E07000094
Enterprise M3,East Hampshire,24UC,E07000085
Enterprise M3,Woking,43UM,E07000217
Enterprise M3,Guildford,43UD,E07000209
Enterprise M3,Waverley,43UL,E07000216
Enterprise M3,New Forest,24UJ,E07000091
Enterprise M3,Runnymede,43UG,E07000212
Enterprise M3,Spelthorne,43UH,E07000213
Enterprise M3,Elmbridge,43UB,E07000207
Gloucestershire,Cheltenham,23UB,E07000078
Gloucestershire,Cotswold,23UC,E07000079
Gloucestershire,Forest of Dean,23UD,E07000080
Gloucestershire,Gloucester,23UE,E07000081
Gloucestershire,Stroud,23UF,E07000082
Gloucestershire,Tewkesbury,23UG,E07000083
Greater Birmingham and Solihull,Birmingham,00CN,E08000025
Greater Birmingham and Solihull,East Staffordshire,41UC,E07000193
Greater Birmingham and Solihull,Lichfield,41UD,E07000194
Greater Birmingham and Solihull,Solihull,00CT,E08000029
Greater Birmingham and Solihull,Cannock Chase,41UB,E07000192
Greater Birmingham and Solihull,Tamworth,41UK,E07000199
Greater Birmingham and Solihull,Redditch,47UD,E07000236
Greater Birmingham and Solihull,Bromsgrove,47UB,E07000234
Greater Birmingham and Solihull,Wyre Forest,47UG,E07000239
Greater Cambridge & Greater Peterborough,Cambridge,12UB,E07000008
Greater Cambridge & Greater Peterborough,Peterborough,00JA,E06000031
Greater Cambridge & Greater Peterborough,Huntingdonshire,12UE,E07000011
Greater Cambridge & Greater Peterborough,Fenland,12UD,E07000010
Greater Cambridge & Greater Peterborough,East Cambridgeshire,12UC,E07000009
Greater Cambridge & Greater Peterborough,Rutland,00FP,E06000017
Greater Cambridge & Greater Peterborough,South Cambridgeshire,12UG,E07000012
Greater Cambridge & Greater Peterborough,King's Lynn and West Norfolk,33UE,E07000146
Greater Cambridge & Greater Peterborough,Forest Heath,42UC,E07000201
Greater Cambridge & Greater Peterborough,North Hertfordshire,26UF,E07000099
Greater Cambridge & Greater Peterborough,St Edmundsbury,42UF,E07000204
Greater Cambridge & Greater Peterborough,Uttlesford,22UQ,E07000077
Greater Lincolnshire,West Lindsey,32UH,E07000142
Greater Lincolnshire,Lincoln,32UD,E07000138
Greater Lincolnshire,East Lindsey,32UC,E07000137
Greater Lincolnshire,North Kesteven,32UE,E07000139
Greater Lincolnshire,Boston,32UB,E07000136
Greater Lincolnshire,South Kesteven,32UG,E07000141
Greater Lincolnshire,South Holland,32UF,E07000140
Greater Lincolnshire,North Lincolnshire,00FD,E06000013
Greater Lincolnshire,North East Lincolnshire,00FC,E06000012
Greater Manchester,Bolton,00BL,E08000001
Greater Manchester,Bury,00BM,E08000002
Greater Manchester,Manchester,00BN,E08000003
Greater Manchester,Oldham,00BP,E08000004
Greater Manchester,Rochdale,00BQ,E08000005
Greater Manchester,Salford,00BR,E08000006
Greater Manchester,Stockport,00BS,E08000007
Greater Manchester,Tameside,00BT,E08000008
Greater Manchester,Trafford,00BU,E08000009
Greater Manchester,Wigan,00BW,E08000010
Heart of the South West,Torridge,18UK,E07000046
Heart of the South West,West Devon,18UL,E07000047
Heart of the South West,South Hams,18UG,E07000044
Heart of the South West,Teignbridge,18UH,E07000045
Heart of the South West,Exeter,18UC,E07000041
Heart of the South West,East Devon,18UB,E07000040
Heart of the South West,Mid Devon,18UD,E07000042
Heart of the South West,North Devon,18UE,E07000043
Heart of the South West,Plymouth,00HG,E06000026
Heart of the South West,West Somerset,40UF,E07000191
Heart of the South West,Taunton Deane,40UE,E07000190
Heart of the South West,Sedgemoor,40UC,E07000188
Heart of the South West,Mendip,40UB,E07000187
Heart of the South West,South Somerset,40UD,E07000189
Heart of the South West,Torbay,00HH,E06000027
Hertfordshire,Broxbourne,26UB,E07000095
Hertfordshire,Dacorum,26UC,E07000096
Hertfordshire,East Hertfordshire,26UD,E07000097
Hertfordshire,Hertsmere,26UE,E07000098
Hertfordshire,North Hertfordshire,26UF,E07000099
Hertfordshire,St Albans,26UG,E07000100
Hertfordshire,Stevenage,26UH,E07000101
Hertfordshire,Three Rivers,26UJ,E07000102
Hertfordshire,Watford,26UK,E07000103
Hertfordshire,Welwyn Hatfield,26UL,E07000104
Humber,East Riding of Yorkshire,00FB,E06000011
Humber,"Kingston upon Hull, City of",00FA,E06000010
Humber,North Lincolnshire,00FD,E06000013
Humber,North East Lincolnshire,00FC,E06000012
Lancashire,Blackpool,00EY,E06000009
Lancashire,Burnley,30UD,E07000117
Lancashire,Chorley,30UE,E07000118
Lancashire,Fylde,30UF,E07000119
Lancashire,Hyndburn,30UG,E07000120
Lancashire,Lancaster,30UH,E07000121
Lancashire,Pendle,30UJ,E07000122
Lancashire,Preston,30UK,E07000123
Lancashire,Ribble Valley,30UL,E07000124
Lancashire,Rossendale,30UM,E07000125
Lancashire,South Ribble,30UN,E07000126
Lancashire,West Lancashire,30UP,E07000127
Lancashire,Wyre,30UQ,E07000128
Lancashire,Blackburn with Darwen,00EX,E06000008
Leeds City Region,Barnsley,00CC,E08000016
Leeds City Region,Bradford,00CX,E08000032
Leeds City Region,Calderdale,00CY,E08000033
Leeds City Region,Craven,36UB,E07000163
Leeds City Region,Harrogate,36UD,E07000165
Leeds City Region,Kirklees,00CZ,E08000034
Leeds City Region,Leeds,00DA,E08000035
Leeds City Region,Selby,36UH,E07000169
Leeds City Region,Wakefield,00DB,E08000036
Leeds City Region,York,00FF,E06000014
Leicester and Leicestershire,Blaby,31UB,E07000129
Leicester and Leicestershire,Charnwood,31UC,E07000130
Leicester and Leicestershire,Harborough,31UD,E07000131
Leicester and Leicestershire,Hinckley and Bosworth,31UE,E07000132
Leicester and Leicestershire,Leicester,00FN,E06000016
Leicester and Leicestershire,Melton,31UG,E07000133
Leicester and Leicestershire,North West Leicestershire,31UH,E07000134
Leicester and Leicestershire,Oadby and Wigston,31UJ,E07000135
Liverpool City Region,Halton,00ET,E06000006
Liverpool City Region,Knowsley,00BX,E08000011
Liverpool City Region,Liverpool,00BY,E08000012
Liverpool City Region,Sefton,00CA,E08000014
Liverpool City Region,St. Helens,00BZ,E08000013
Liverpool City Region,Wirral,00CB,E08000015
London,Barking and Dagenham,00AB,E09000002
London,Barnet,00AC,E09000003
London,Bexley,00AD,E09000004
London,Brent,00AE,E09000005
London,Bromley,00AF,E09000006
London,Camden,00AG,E09000007
London,City of London,00AA,E09000001
London,Croydon,00AH,E09000008
London,Ealing,00AJ,E09000009
London,Enfield,00AK,E09000010
London,Greenwich,00AL,E09000011
London,Hackney,00AM,E09000012
London,Hammersmith and Fulham,00AN,E09000013
London,Haringey,00AP,E09000014
London,Harrow,00AQ,E09000015
London,Havering,00AR,E09000016
London,Hillingdon,00AS,E09000017
London,Hounslow,00AT,E09000018
London,Islington,00AU,E09000019
London,Kensington and Chelsea,00AW,E09000020
London,Kingston upon Thames,00AX,E09000021
London,Lambeth,00AY,E09000022
London,Lewisham,00AZ,E09000023
London,Merton,00BA,E09000024
London,Newham,00BB,E09000025
London,Redbridge,00BC,E09000026
London,Richmond upon Thames,00BD,E09000027
London,Southwark,00BE,E09000028
London,Sutton,00BF,E09000029
London,Tower Hamlets,00BG,E09000030
London,Waltham Forest,00BH,E09000031
London,Wandsworth,00BJ,E09000032
London,Westminster,00BK,E09000033
New Anglia,Babergh,42UB,E07000200
New Anglia,Broadland,33UC,E07000144
New Anglia,Great Yarmouth,33UD,E07000145
New Anglia,King's Lynn and West Norfolk,33UE,E07000146
New Anglia,North Norfolk,33UF,E07000147
New Anglia,St Edmundsbury,42UF,E07000204
New Anglia,Suffolk Coastal,42UG,E07000205
New Anglia,Waveney,42UH,E07000206
New Anglia,Breckland,33UB,E07000143
New Anglia,Forest Heath,42UC,E07000201
New Anglia,Ipswich,42UD,E07000202
New Anglia,Mid Suffolk,42UE,E07000203
New Anglia,South Norfolk,33UH,E07000149
New Anglia,Norwich,33UG,E07000148
North Eastern,County Durham,00EJ,E06000047
North Eastern,Gateshead,00CH,E08000020
North Eastern,Newcastle upon Tyne,00CJ,E08000021
North Eastern,North Tyneside,00CK,E08000022
North Eastern,Northumberland,00EM,E06000048
North Eastern,South Tyneside,00CL,E08000023
North Eastern,Sunderland,00CM,E08000024
Northamptonshire,Daventry,34UC,E07000151
Northamptonshire,Kettering,34UE,E07000153
Northamptonshire,Corby,34UB,E07000150
Northamptonshire,Northampton,34UF,E07000154
Northamptonshire,East Northamptonshire,34UD,E07000152
Northamptonshire,Wellingborough,34UH,E07000156
Northamptonshire,South Northamptonshire,34UG,E07000155
Oxfordshire LEP,Oxford,38UC,E07000178
Oxfordshire LEP,Cherwell,38UB,E07000177
Oxfordshire LEP,West Oxfordshire,38UF,E07000181
Oxfordshire LEP,Vale of White Horse,38UE,E07000180
Oxfordshire LEP,South Oxfordshire,38UD,E07000179
Sheffield City Region,Rotherham,00CF,E08000018
Sheffield City Region,Sheffield,00CG,E08000019
Sheffield City Region,North East Derbyshire,17UJ,E07000038
Sheffield City Region,Chesterfield,17UD,E07000034
Sheffield City Region,Bassetlaw,37UC,E07000171
Sheffield City Region,Barnsley,00CC,E08000016
Sheffield City Region,Bolsover,17UC,E07000033
Sheffield City Region,Doncaster,00CE,E08000017
Solent,East Hampshire,24UC,E07000085
Solent,Eastleigh,24UD,E07000086
Solent,Fareham,24UE,E07000087
Solent,Gosport,24UF,E07000088
Solent,Havant,24UH,E07000090
Solent,Isle of Wight,00MW,E06000046
Solent,New Forest,24UJ,E07000091
Solent,Portsmouth,00MR,E06000044
Solent,Southampton,00MS,E06000045
Solent,Test Valley,24UN,E07000093
Solent,Winchester,24UP,E07000094
South East,Basildon,22UB,E07000066
South East,Braintree,22UC,E07000067
South East,Brentwood,22UD,E07000068
South East,Castle Point,22UE,E07000069
South East,Chelmsford,22UF,E07000070
South East,Colchester,22UG,E07000071
South East,Epping Forest,22UH,E07000072
South East,Harlow,22UJ,E07000073
South East,Maldon,22UK,E07000074
South East,Rochford,22UL,E07000075
South East,Southend-on-Sea,00KF,E06000033
South East,Tendring,22UN,E07000076
South East,Thurrock,00KG,E06000034
South East,Uttlesford,22UQ,E07000077
South East,Ashford,29UB,E07000105
South East,Canterbury,29UC,E07000106
South East,Dartford,29UD,E07000107
South East,Dover,29UE,E07000108
South East,Gravesham,29UG,E07000109
South East,Maidstone,29UH,E07000110
South East,Medway,00LC,E06000035
South East,Sevenoaks,29UK,E07000111
South East,Shepway,29UL,E07000112
South East,Swale,29UM,E07000113
South East,Thanet,29UN,E07000114
South East,Tonbridge and Malling,29UP,E07000115
South East,Tunbridge Wells,29UQ,E07000116
South East,Hastings,21UD,E07000062
South East,Rother,21UG,E07000064
South East,Wealden,21UH,E07000065
South East,Eastbourne,21UC,E07000061
South East,Lewes,21UF,E07000063
South East Midlands,Bedford,00KB,E06000055
South East Midlands,Central Bedfordshire,00KC,E06000056
South East Midlands,Luton,00KA,E06000032
South East Midlands,Milton Keynes,00MG,E06000042
South East Midlands,Aylesbury Vale,11UB,E07000004
South East Midlands,Northampton,34UF,E07000154
South East Midlands,Kettering,34UE,E07000153
South East Midlands,Corby,34UB,E07000150
South East Midlands,South Northamptonshire,34UG,E07000155
South East Midlands,Daventry,34UC,E07000151
South East Midlands,Cherwell,38UB,E07000177
South East Midlands,Dacorum,26UC,E07000096
Stoke-on-Trent and Staffordshire,Staffordshire Moorlands,41UH,E07000198
Stoke-on-Trent and Staffordshire,Stoke-on-Trent,00GL,E06000021
Stoke-on-Trent and Staffordshire,Stafford,41UG,E07000197
Stoke-on-Trent and Staffordshire,South Staffordshire,41UF,E07000196
Stoke-on-Trent and Staffordshire,Cannock Chase,41UB,E07000192
Stoke-on-Trent and Staffordshire,Newcastle-under-Lyme,41UE,E07000195
Stoke-on-Trent and Staffordshire,East Staffordshire,41UC,E07000193
Stoke-on-Trent and Staffordshire,Lichfield,41UD,E07000194
Stoke-on-Trent and Staffordshire,Tamworth,41UK,E07000199
Swindon and Wiltshire,Swindon,00HX,E06000030
Swindon and Wiltshire,Wiltshire,00HY,E06000054
Tees Valley,Darlington,00EH,E06000005
Tees Valley,Hartlepool,00EB,E06000001
Tees Valley,Middlesbrough,00EC,E06000002
Tees Valley,Redcar and Cleveland,00EE,E06000003
Tees Valley,Stockton-on-Tees,00EF,E06000004
Thames Valley Berkshire,Bracknell Forest,00MA,E06000036
Thames Valley Berkshire,Reading,00MC,E06000038
Thames Valley Berkshire,Windsor and Maidenhead,00ME,E06000040
Thames Valley Berkshire,Slough,00MD,E06000039
Thames Valley Berkshire,Wokingham,00MF,E06000041
Thames Valley Berkshire,West Berkshire,00MB,E06000037
The Marches,Telford and Wrekin,00GF,E06000020
The Marches,Shropshire,00GG,E06000051
The Marches,"Herefordshire, County of",00GA,E06000019
West of England,South Gloucestershire,00HD,E06000025
West of England,"Bristol, City of",00HB,E06000023
West of England,Bath and North East Somerset,00HA,E06000022
West of England,North Somerset,00HC,E06000024
Worcestershire,Wyre Forest,47UG,E07000239
Worcestershire,Malvern Hills,47UC,E07000235
Worcestershire,Worcester,47UE,E07000237
Worcestershire,Wychavon,47UF,E07000238
Worcestershire,Bromsgrove,47UB,E07000234
Worcestershire,Redditch,47UD,E07000236
York and North Yorkshire,York,00FF,E06000014
York and North Yorkshire,Craven,36UB,E07000163
York and North Yorkshire,Hambleton,36UC,E07000164
York and North Yorkshire,Harrogate,36UD,E07000165
York and North Yorkshire,Richmondshire,36UE,E07000166
York and North Yorkshire,Ryedale,36UF,E07000167
York and North Yorkshire,Scarborough,36UG,E07000168
York and North Yorkshire,East Riding of Yorkshire,00FB,E06000011
York and North Yorkshire,Selby,36UH,E07000169
